Countries,Region,RegionImage
Slovakia,Veľký Šariš,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Veľký Šariš.png
Slovakia,Vyhne,file:///storage/sdcard0/Memento/Regions Image/Slovakia - Vyhne.png
Slovenia,Laśko,file:///storage/sdcard0/Memento/Regions Image/Slovenia - Laśko.png
Slovenia,Ljubljana,file:///storage/sdcard0/Memento/Regions Image/Slovenia - Ljubljana.png
South Africa,Cape Town,file:///storage/sdcard0/Memento/Regions Image/South Africa - Cape Town.png
South Africa,Knysna,file:///storage/sdcard0/Memento/Regions Image/South Africa - Knysna.png
South Africa,Sandton,file:///storage/sdcard0/Memento/Regions Image/South Africa - Sandton.png
South Africa,Shongweni,file:///storage/sdcard0/Memento/Regions Image/South Africa - Shongweni.png
South Africa,Stanford,file:///storage/sdcard0/Memento/Regions Image/South Africa - Stanford.png
South Korea,Seoul,file:///storage/sdcard0/Memento/Regions Image/South Korea - Seoul.png
Spain,Andalusia,file:///storage/sdcard0/Memento/Regions Image/Spain - Andalusia.png
Spain,Aragon,file:///storage/sdcard0/Memento/Regions Image/Spain - Aragon.png
Spain,Balearic Islands,file:///storage/sdcard0/Memento/Regions Image/Spain - Balearic Islands.png
Spain,Cantabria,file:///storage/sdcard0/Memento/Regions Image/Spain - Cantabria.png
Spain,Castile-La Mancha,file:///storage/sdcard0/Memento/Regions Image/Spain - Castile-La Mancha.png
Spain,Castile-Leon,file:///storage/sdcard0/Memento/Regions Image/Spain - Castile-Leon.png
Spain,Catalonia,file:///storage/sdcard0/Memento/Regions Image/Spain - Catalonia.png
Spain,Extremadura,file:///storage/sdcard0/Memento/Regions Image/Spain - Extremadura.png
Spain,Galicia,file:///storage/sdcard0/Memento/Regions Image/Spain - Galicia.png
Spain,Madrid,file:///storage/sdcard0/Memento/Regions Image/Spain - Madrid.png
Spain,Navarre,file:///storage/sdcard0/Memento/Regions Image/Spain - Navarre.png
Spain,Valencia,file:///storage/sdcard0/Memento/Regions Image/Spain - Valencia.png
Sri Lanka,Biyagama,file:///storage/sdcard0/Memento/Regions Image/Sri Lanka - Biyagama.png
Sweden,Örebro,file:///storage/sdcard0/Memento/Regions Image/Sweden - Örebro.png
Sweden,Gotland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Gotland.png
Sweden,Halland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Halland.png
Sweden,Kalmar,file:///storage/sdcard0/Memento/Regions Image/Sweden - Kalmar.png
Sweden,Sodermanland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Sodermanland.png
Sweden,Stockholm,file:///storage/sdcard0/Memento/Regions Image/Sweden - Stockholm.png
Sweden,Uppsala,file:///storage/sdcard0/Memento/Regions Image/Sweden - Uppsala.png
Sweden,Vasternorrland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Vasternorrland.png
Sweden,Vastra Gotaland,file:///storage/sdcard0/Memento/Regions Image/Sweden - Vastra Gotaland.png
Switzerland,Appenzell,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Appenzell.png
Switzerland,Fribourg,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Fribourg.png
Switzerland,Luusanne,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Luusanne.png
Switzerland,Rheinfelden,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Rheinfelden.png
Switzerland,Romanel/Lausanne,file:///storage/sdcard0/Memento/Regions Image/Switzerland - Romanel/Lausanne.png
Taiwan,Taipei,file:///storage/sdcard0/Memento/Regions Image/Taiwan - Taipei.png
Tanzania,Dar-es-Sala'am,file:///storage/sdcard0/Memento/Regions Image/Tanzania - Dar-es-Sala'am.png
Thailand,Bangkok,file:///storage/sdcard0/Memento/Regions Image/Thailand - Bangkok.png
Thailand,Pathumthani,file:///storage/sdcard0/Memento/Regions Image/Thailand - Pathumthani.png
Trinidad and Tobago,Port of Spain,file:///storage/sdcard0/Memento/Regions Image/Trinidad and Tobago - Port of Spain.png
Turkey,Istanbul,file:///storage/sdcard0/Memento/Regions Image/Turkey - Istanbul.png
Turkey,Izmir,file:///storage/sdcard0/Memento/Regions Image/Turkey - Izmir.png
Turkey,Manavgat,file:///storage/sdcard0/Memento/Regions Image/Turkey - Manavgat.png
Turkey,Yozgat,file:///storage/sdcard0/Memento/Regions Image/Turkey - Yozgat.png
Uganda,Kampala,file:///storage/sdcard0/Memento/Regions Image/Uganda - Kampala.png
Ukraine,Kharkov,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Kharkov.png
Ukraine,Kyiv,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Kyiv.png
Ukraine,Radomyshl,file:///storage/sdcard0/Memento/Regions Image/Ukraine - Radomyshl.png
USA,Alaska,file:///storage/sdcard0/Memento/Regions Image/USA - Alaska.png
USA,Arizona,file:///storage/sdcard0/Memento/Regions Image/USA - Arizona.png
USA,California,file:///storage/sdcard0/Memento/Regions Image/USA - California.png
USA,Colorado,file:///storage/sdcard0/Memento/Regions Image/USA - Colorado.png
USA,Connecticut,file:///storage/sdcard0/Memento/Regions Image/USA - Connecticut.png
USA,Delaware,file:///storage/sdcard0/Memento/Regions Image/USA - Delaware.png
USA,Florida,file:///storage/sdcard0/Memento/Regions Image/USA - Florida.png
USA,Georgia,file:///storage/sdcard0/Memento/Regions Image/USA - Georgia.png
USA,Hawaii,file:///storage/sdcard0/Memento/Regions Image/USA - Hawaii.png
USA,Illinois,file:///storage/sdcard0/Memento/Regions Image/USA - Illinois.png
USA,Kentucky,file:///storage/sdcard0/Memento/Regions Image/USA - Kentucky.png
USA,Louisiana,file:///storage/sdcard0/Memento/Regions Image/USA - Louisiana.png
USA,Maine,file:///storage/sdcard0/Memento/Regions Image/USA - Maine.png
USA,Maryland,file:///storage/sdcard0/Memento/Regions Image/USA - Maryland.png
USA,Massachusetts,file:///storage/sdcard0/Memento/Regions Image/USA - Massachusetts.png
USA,Michigan,file:///storage/sdcard0/Memento/Regions Image/USA - Michigan.png
USA,Missouri,file:///storage/sdcard0/Memento/Regions Image/USA - Missouri.png
USA,Montana,file:///storage/sdcard0/Memento/Regions Image/USA - Montana.png
USA,Nevada,file:///storage/sdcard0/Memento/Regions Image/USA - Nevada.png
USA,New Hampshire,file:///storage/sdcard0/Memento/Regions Image/USA - New Hampshire.png
USA,New Jersey,file:///storage/sdcard0/Memento/Regions Image/USA - New Jersey.png
USA,New York,file:///storage/sdcard0/Memento/Regions Image/USA - New York.png
USA,North Carolina,file:///storage/sdcard0/Memento/Regions Image/USA - North Carolina.png
USA,Ohio,file:///storage/sdcard0/Memento/Regions Image/USA - Ohio.png
USA,Oklahoma,file:///storage/sdcard0/Memento/Regions Image/USA - Oklahoma.png
USA,Oregon,file:///storage/sdcard0/Memento/Regions Image/USA - Oregon.png
USA,Pennsylvania,file:///storage/sdcard0/Memento/Regions Image/USA - Pennsylvania.png
USA,South Carolina,file:///storage/sdcard0/Memento/Regions Image/USA - South Carolina.png
USA,Utah,file:///storage/sdcard0/Memento/Regions Image/USA - Utah.png
USA,Vermont,file:///storage/sdcard0/Memento/Regions Image/USA - Vermont.png
USA,Virginia,file:///storage/sdcard0/Memento/Regions Image/USA - Virginia.png
USA,Washington,file:///storage/sdcard0/Memento/Regions Image/USA - Washington.png
USA,Wisconsin,file:///storage/sdcard0/Memento/Regions Image/USA - Wisconsin.png
Vietnam,Hanoi,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Hanoi.png
Vietnam,Hue,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Hue.png
Vietnam,Saigon,file:///storage/sdcard0/Memento/Regions Image/Vietnam - Saigon.png
Wales,Brecknockshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Brecknockshire.png
Wales,Caernarfonshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Caernarfonshire.png
Wales,Cardiganshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Cardiganshire.png
Wales,Carmarthenshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Carmarthenshire.png
Wales,Clwyd,file:///storage/sdcard0/Memento/Regions Image/Wales - Clwyd.png
Wales,Denbighshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Denbighshire.png
Wales,Flintshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Flintshire.png
Wales,Glamorgan,file:///storage/sdcard0/Memento/Regions Image/Wales - Glamorgan.png
Wales,Monmouthshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Monmouthshire.png
Wales,Montgomeryshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Montgomeryshire.png
Wales,Pembrokeshire,file:///storage/sdcard0/Memento/Regions Image/Wales - Pembrokeshire.png
Zimbabwe,Harare,file:///storage/sdcard0/Memento/Regions Image/Zimbabwe - Harare.png
